path,annotation
audio/zhaowu_speech_63.wav,"Welcome to our workshop on Singlish, the unique local language of Singapore. In this session, we'll explore its origins, distinct vocabulary, and the role it plays in our multicultural society."
audio/zhaowu_speech_64.wav,"Good afternoon, students. Just a reminder that the deadline for the research paper is approaching. Make sure to submit your final drafts by the end of the week."
audio/zhaowu_speech_65.wav,"Welcome to our podcast, where we explore the unique blend of cultures in Singapore. In today's episode, we'll be delving into the traditions and festivities of the Lunar New Year."
audio/zhaowu_speech_66.wav,"Dear customers, we are excited to announce the launch of our new mobile app. With this app, you can easily access our services, track your orders, and receive exclusive offers."
audio/zhaowu_speech_67.wav,"Ladies and gentlemen, please fasten your seatbelts and ensure that your electronic devices are in airplane mode. We will be landing at Changi Airport shortly. Thank you for choosing Singapore Airlines."
audio/zhaowu_speech_68.wav,"Hey, have you caught up on the latest episodes of that popular TV series? It's so addictive!"
audio/zhaowu_speech_69.wav,"Attention, shoppers. We are currently offering a special discount for Merlion-themed souvenirs. Visit our store at Marina Bay Sands and take home a piece of Singapore's iconic symbol."
audio/zhaowu_speech_70.wav,"What's up? How was your day? Mine was pretty hectic, but now I'm looking to relax."
audio/zhaowu_speech_71.wav,"Attention, MRT commuters. Please stand behind the yellow line for your safety. Train approaching."
audio/zhaowu_speech_72.wav,"Welcome to our webinar on financial planning in Singapore. Today, we will explore strategies for managing personal finances, including CPF contributions, housing loans, and investment options."
audio/zhaowu_speech_73.wav,"Attention, passengers. The train will be arriving at the next station shortly. Please gather your belongings and be prepared to disembark. Thank you for traveling with us."
audio/zhaowu_speech_74.wav,"Attention, concertgoers. Please be advised that tonight's performance has been rescheduled to next week due to unforeseen circumstances. We apologize for any inconvenience caused."
audio/zhaowu_speech_75.wav,"Attention, passengers. The Downtown Line is currently experiencing a delay due to a signal fault. We apologize for the inconvenience caused and appreciate your patience."
audio/zhaowu_speech_76.wav,"Hey, have you heard about the new fitness studio that just opened? I'm thinking of giving it a try."
audio/zhaowu_speech_77.wav,"Attention, students. The library will be closed for renovations starting next week. Please make sure to return any borrowed books before the closure. Thank you."
audio/zhaowu_speech_78.wav,"Attention, motorists. ERP rates have changed. Check the updated rates before your journey."
audio/zhaowu_speech_79.wav,How's life treating you? Any interesting news or updates you'd like to share?
audio/zhaowu_speech_80.wav,"Hello, fellow nature enthusiasts. The Jurong Bird Park is organizing a guided tour where you can marvel at the diverse avian species and learn about conservation efforts. Book your tickets now!"
audio/zhaowu_speech_81.wav,"Hey, did you see the latest episode of that popular TV show? It's getting so intense!"
audio/zhaowu_speech_82.wav,"Ladies and gentlemen, please ensure you have your EZ-Link card ready for payment as you board the bus. Cashless transactions contribute to smoother journeys and shorter waiting times."
audio/zhaowu_speech_83.wav,What's the best concert or live performance you've ever attended? I love the energy of live music.
audio/zhaowu_speech_84.wav,"Dear parents, we are pleased to inform you that your child has been selected to participate in the school's science fair. Please ensure they bring their projects to school on Friday."
audio/zhaowu_speech_85.wav,"Hello, fellow Singaporeans. Our National Day Parade will be held at the Padang this year. Let's come together to celebrate our nation's progress and unity on this momentous occasion."
audio/zhaowu_speech_86.wav,"Good morning, participants. Welcome to the health and wellness workshop. Throughout the day, we will explore various topics, including nutrition, stress management, and physical fitness."
audio/zhaowu_speech_87.wav,"Attention, residents. The city council meeting will be held tomorrow evening at the community center. This is your chance to voice your opinions and contribute to the decision-making process."
audio/zhaowu_speech_88.wav,"Good morning, job seekers. Don't miss the Singapore Career Fair happening this weekend. Explore career opportunities and network with employers."
audio/zhaowu_speech_89.wav,"Ladies and gentlemen, please fasten your seatbelts and return your tray tables to their upright position. We will be landing shortly at our destination. Thank you for flying with us."
audio/zhaowu_speech_90.wav,"Good morning, conference attendees. We have a packed agenda for today's sessions, covering various topics such as marketing trends, customer engagement, and data analysis."
audio/zhaowu_speech_91.wav,"Hi there! How was your day? I had a busy one at work, but now I'm ready to unwind."
audio/zhaowu_speech_92.wav,"Hello, team! I hope you're all ready for the exciting project we have ahead. Today, we will be discussing the project scope, timeline, and assigning roles to each team member."
audio/zhaowu_speech_93.wav,"Good evening, viewers. In tonight's news, we bring you the latest updates on the Singapore economy, including the growth of key industries and government initiatives to foster innovation."
audio/zhaowu_speech_94.wav,"Hello, everyone! Today, I want to share with you some insider tips for exploring the hidden gems of Singapore, from quaint neighborhoods to stunning nature parks."
audio/zhaowu_speech_95.wav,"Hello, parents. We invite you to attend the Parent-Teacher Conference at your child's school. This is an excellent opportunity to discuss your child's progress and collaborate with teachers."
audio/zhaowu_speech_96.wav,Do you have any pets? I'm thinking about adopting a furry friend.
audio/zhaowu_speech_97.wav,Are you into sports? I've been following a thrilling football tournament recently.
audio/zhaowu_speech_98.wav,"Thank you for calling our customer service hotline. Our dedicated team is here to assist you with any queries or concerns you may have. Please stay on the line, and we'll be with you shortly."
audio/zhaowu_speech_99.wav,"Good morning, ladies and gentlemen. Today, I'd like to discuss the importance of promoting cultural diversity and harmony in our vibrant city-state of Singapore."
